Nombre,Precio,Var %
A3,2560.0,0.0
AGRO,36.5,-0.54
AUSO,1950.0,-1.01
BHIP,236.0,-1.46
BOLT,27.4,-2.49
BPAT,1425.0,-1.38
CADO,422.0,-2.31
CAPX,3415.0,2.86
CARC,18.7,0.0
CECO2,365.0,-2.53
CELU,261.0,-2.97
CGPA2,1540.0,-3.75
CTIO,1745.0,-0.85
CVH,4655.0,0.1
DGCU2,1415.0,-1.39
DOME,58.0,0.0
FERR,17.65,-1.67
FIPL,199.0,-0.74
GAMI,199.5,0.25
GARO,175.0,-0.84
GBAN,1420.0,-2.06
GCDI,14.3,-2.72
GCLA,1710.0,-3.93
GRIM,1535.0,-2.22
HARG,1130.0,-2.16
HAVA,4135.0,-1.19
IEB,569.0,-0.17
INTR,300.0,3.44
INVJ,306.0,-0.32
IRSA,1740.0,0.28
LEDE,865.0,-2.53
LONG,19.0,1.06
MERA,48.0,0.0
MIRG,15700.0,-0.47
MOLA,17750.0,0.56
MOLI,2270.0,-1.73
MORI,25.8,-0.38
OEST,476.0,2.36
PATA,1045.0,1.95
PGR,24.6,0.0
POLL,225.0,0.0
RICH,1095.0,-3.94
RIGO,490.0,0.82
ROSE,128.0,-2.66
SAMI,460.0,0.87
SEMI,19.35,0.0
