Nombre,Precio,Var %
A3,2580.0,2.38
AGRO,46.3,-1.38
AUSO,2815.0,1.44
BHIP,403.0,0.37
BOLT,43.45,2.59
BPAT,2265.0,0.89
CADO,462.5,0.54
CAPX,5200.0,0.77
CARC,27.95,1.45
CECO2,398.5,-0.62
CELU,262.0,-0.56
CGPA2,2330.0,-1.89
CTIO,1865.0,-0.26
CVH,7050.0,-1.39
DGCU2,1560.0,0.64
DOME,63.6,0.0
FERR,23.05,-0.86
FIPL,247.0,-0.9
GAMI,229.5,-1.07
GARO,196.0,2.21
GBAN,1965.0,0.25
GCDI,20.0,-1.47
GCLA,2690.0,-0.37
GRIM,2035.0,0.0
HARG,1750.0,4.79
HAVA,5920.0,0.33
IEB,810.0,-1.57
INTR,375.0,0.0
INVJ,313.5,1.78
LEDE,953.0,-1.44
LONG,26.0,0.19
MERA,48.0,0.0
MIRG,24075.0,-0.51
MOLA,23025.0,-1.18
MOLI,3115.0,0.32
MORI,233.0,0.21
OEST,704.0,-0.28
PATA,1280.0,3.64
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1380.0,-1.07
RIGO,661.0,-5.57
ROSE,215.0,-0.11
SAMI,611.0,0.82
SEMI,23.9,-1.03
