Nombre,Precio,Var %
A3,2460.0,-1.6
AGRO,43.4,0.57
AUSO,2720.0,-0.18
BHIP,342.0,-4.73
BOLT,41.4,0.97
BPAT,2065.0,-1.66
CADO,456.5,1.67
CAPX,4690.0,-0.21
CARC,27.0,6.09
CECO2,363.5,-0.95
CELU,255.5,1.18
CGPA2,2090.0,-0.47
CTIO,1785.0,-1.92
CVH,6830.0,-0.72
DGCU2,1430.0,-3.05
DOME,63.0,0.0
FERR,21.45,-2.5
FIPL,254.0,0.0
GAMI,232.75,4.25
GARO,175.0,-5.53
GBAN,1705.0,-2.29
GCDI,18.3,-1.61
GCLA,2590.0,-3.17
GRIM,1865.0,-1.84
HARG,1630.0,-1.21
HAVA,5830.0,2.1
IEB,800.0,0.0
INAG,7100.0,4.41
INTR,371.0,0.81
INVJ,299.0,-2.6
LEDE,940.0,2.95
LONG,24.5,2.29
MERA,48.0,0.0
MIRG,21475.0,-0.69
MOLA,21800.0,-0.34
MOLI,2990.0,2.04
MORI,206.25,-2.59
OEST,692.0,0.0
PATA,1300.0,5.69
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1300.0,1.16
RIGO,700.0,1.59
ROSE,205.25,4.98
SAMI,585.0,0.86
SEMI,22.65,0.22
