Nombre,Precio,Var %
A3,3220.0,-0.15
AGRO,55.4,-1.07
APBR,602.9,0.0
AUSO,3950.0,3.4
BHIP,575.0,-2.66
BOLT,45.0,-1.74
BPAT,2865.0,-0.4
CADO,554.0,0.54
CAPX,5690.0,-0.52
CARC,29.1,-3.64
CECO2,498.0,-0.59
CELU,445.0,-2.41
CGPA2,3050.0,1.48
CTIO,2480.0,2.05
CVH,7680.0,-0.13
DGCU2,2035.0,0.0
DOME,87.0,2.11
FERR,32.5,-4.41
FIPL,247.0,-4.81
GAMI,222.0,-1.11
GARO,218.5,-1.57
GBAN,2435.0,-2.2
GCDI,21.55,-0.46
GCLA,3095.0,2.48
GRIM,2800.0,-0.88
HARG,2550.0,7.59
HAVA,6150.0,-0.8
IEB,660.0,0.76
INTR,403.0,4.26
INVJ,622.0,2.64
IRSA,2490.0,3.31
LEDE,1020.0,-0.97
LONG,24.4,1.45
MERA,48.0,0.0
MIRG,27000.0,-1.81
MOLA,26850.0,0.0
MOLI,3555.0,-1.93
MORI,43.0,-0.69
OEST,1000.0,7.52
PATA,1510.0,-0.65
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2060.0,5.37
RIGO,600.0,-2.43
ROSE,240.5,-1.63
SAMI,787.0,-1.5
SEMI,23.5,-2.48
