Nombre,Precio,Var %
A3,2255.0,-0.22
AGRO,34.0,2.71
AUSO,2295.0,0.87
BHIP,284.0,-1.21
BOLT,31.65,1.6
BPAT,1705.0,-0.87
CADO,425.0,-1.04
CAPX,3950.0,2.46
CARC,22.05,-1.99
CECO2,316.5,3.6
CELU,190.5,-2.43
CGPA2,1805.0,-2.43
CTIO,1535.0,-1.6
CVH,5660.0,-2.07
DGCU2,1300.0,5.69
DOME,66.6,2.46
FERR,17.5,2.94
FIPL,200.0,-3.38
GAMI,199.0,-0.87
GARO,153.0,-3.16
GBAN,1470.0,-2.0
GCDI,17.0,-1.73
GCLA,2435.0,1.67
GRIM,1870.0,-2.6
HARG,1205.0,0.83
HAVA,5000.0,1.11
IEB,665.0,0.0
INAG,7300.0,0.0
INTR,350.0,-2.5
INVJ,274.0,0.36
LEDE,815.0,0.74
LONG,20.85,-3.02
MERA,48.0,0.0
MIRG,17700.0,-0.7
MOLA,18000.0,-0.55
MOLI,2400.0,1.47
MORI,28.12,0.0
OEST,567.0,-0.35
PATA,1195.0,1.27
PGR,24.6,0.0
POLL,281.5,0.0
RICH,1140.0,-2.97
RIGO,641.0,6.3
ROSE,194.5,-0.89
SAMI,477.0,-0.41
SEMI,19.25,-0.77
