Nombre,Precio,Var %
A3,2525.0,-0.39
AGRO,42.7,1.54
AUSO,2470.0,-1.39
BHIP,333.5,0.45
BOLT,41.95,-0.82
BPAT,1940.0,0.77
CADO,466.5,1.41
CAPX,4685.0,1.73
CARC,28.75,2.31
CECO2,372.0,-0.4
CELU,253.5,0.39
CGPA2,2110.0,0.95
CTIO,1710.0,-1.72
CVH,6470.0,0.46
DGCU2,1390.0,-0.35
DOME,68.0,9.32
FERR,23.05,0.0
FIPL,237.75,0.84
GAMI,218.5,0.57
GARO,204.0,-2.5
GBAN,1720.0,1.47
GCDI,18.45,0.27
GCLA,2570.0,0.0
GRIM,2265.0,5.59
HARG,1410.0,0.0
HAVA,5930.0,2.06
IEB,882.0,2.67
INAG,6500.0,0.0
INTR,400.0,0.0
INVJ,295.0,-1.99
LEDE,914.0,3.62
LONG,28.5,2.15
MERA,48.0,0.0
MIRG,21450.0,-0.34
MOLA,20175.0,-1.22
MOLI,2850.0,1.96
MORI,197.25,1.15
OEST,651.0,-0.76
PATA,1215.0,-2.01
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1380.0,1.47
RIGO,637.0,-0.62
ROSE,222.0,-1.22
SAMI,603.0,4.68
SEMI,23.5,-1.26
