Nombre,Precio,Var %
AGRO,57.8,0.69
AUSO,3250.0,1.56
BHIP,482.0,1.15
BOLT,45.0,1.12
BPAT,2305.0,0.65
CADO,475.0,-0.21
CAPX,6530.0,1.39
CARC,28.0,2.56
CECO2,495.0,-0.9
CELU,713.0,2.29
CEPU,1575.0,4.3
CGPA2,2765.0,3.17
CTIO,2095.0,2.19
DGCU2,1735.0,5.15
DOME,74.5,0.0
FERR,36.25,-0.82
FIPL,320.0,2.89
GAMI,186.0,-0.8
GBAN,1900.0,0.52
GCDI,27.45,1.29
GCLA,2980.0,3.11
GRIM,1200.0,-4.0
HAVA,5750.0,-0.51
IEB,1065.0,0.0
INTR,375.0,-0.13
INVJ,366.0,0.27
IRSA,1610.0,3.87
LEDE,1465.0,2.09
LONG,30.0,0.84
METR,2240.0,4.18
MOLA,26800.0,-3.33
MOLI,3920.0,-0.38
MORI,285.5,3.06
MTR,2090.0,0.23
OEST,934.0,2.3
PATA,1475.0,3.5
POLL,318.5,-0.93
RICH,1500.0,1.01
RIGO,826.0,-10.21
SAMI,1100.0,1.85
SEMI,28.3,-0.35
