Nombre,Precio,Var %
A3,2125.0,1.19
AGRO,48.1,5.48
AUSO,2560.0,8.47
BHIP,359.5,6.51
BOLT,46.25,2.89
BPAT,2030.0,8.26
CADO,471.5,0.85
CAPX,5250.0,6.92
CARC,23.4,2.4
CECO2,463.0,2.2
CELU,221.0,20.76
CEPU,1480.0,8.82
CGPA2,2070.0,8.09
CTIO,1825.0,-0.81
CVH,6620.0,5.75
DGCU2,1200.0,7.62
DOME,59.0,2.25
FERR,26.9,5.69
FIPL,249.0,5.06
GAMI,176.0,0.28
GARO,190.0,2.7
GBAN,1500.0,6.76
GCDI,19.95,4.72
GCLA,2980.0,4.37
GRIM,1100.0,0.0
HARG,1635.0,7.56
HAVA,6910.0,1.02
IEB,869.0,1.28
INTR,345.0,2.98
INVJ,294.5,6.89
LEDE,1395.0,-2.1
LONG,26.75,3.68
MIRG,22925.0,4.32
MOLA,20950.0,4.75
MOLI,3380.0,4.8
MORI,234.75,5.74
OEST,755.0,5.89
PATA,1595.0,3.23
POLL,320.0,0.0
RICH,1395.0,0.0
RIGO,810.0,1.25
ROSE,96.6,3.2
SAMI,699.0,1.45
SEMI,28.65,10.61
