Nombre,Precio,Var %
A3,3265.0,-0.6
AGRO,55.8,-3.79
AUSO,3780.0,-3.07
BHIP,453.0,-2.58
BOLT,41.5,-2.81
BPAT,2485.0,-3.3
CADO,579.0,0.69
CAPX,4975.0,0.0
CARC,26.6,0.37
CECO2,448.0,-1.32
CELU,392.5,-0.63
CGPA2,2515.0,-3.45
CTIO,2140.0,0.0
CVH,7290.0,-0.27
DGCU2,1835.0,-2.91
DOME,82.0,-2.38
FERR,28.0,-2.09
FIPL,226.0,-3.82
GAMI,226.0,-0.22
GARO,208.0,-0.95
GBAN,2135.0,-2.51
GCDI,19.4,-2.26
GCLA,3000.0,-0.33
GRIM,2665.0,0.0
HARG,2190.0,-4.15
HAVA,5860.0,-2.17
IEB,719.0,0.13
INTR,351.0,0.0
INVJ,478.0,-4.2
IRSA,2505.0,2.24
LEDE,887.5,-1.38
LONG,22.7,-1.08
MERA,48.0,0.0
MIRG,21875.0,-2.12
MOLA,26500.0,-1.11
MOLI,3000.0,-0.33
MORI,38.2,-2.3
OEST,895.0,-3.24
PATA,1300.0,-1.14
PGR,24.6,0.0
POLL,270.0,0.0
RICH,1890.0,0.0
RIGO,610.0,1.49
ROSE,215.0,-2.27
SAMI,644.0,-1.52
SEMI,21.5,-2.71
