Nombre,Precio,Var %
A3,3365.0,-1.31
AGRO,58.6,-3.93
AUSO,3600.0,-3.87
BHIP,429.0,-4.45
BOLT,48.5,-2.02
BPAT,2160.0,-1.59
CADO,559.0,3.13
CAPX,5910.0,-3.11
CARC,29.8,-1.32
CECO2,489.0,-3.74
CELU,416.0,-4.8
CGPA2,2500.0,-5.12
CTIO,2325.0,-1.27
CVH,7070.0,-3.8
DGCU2,1910.0,-2.55
DOME,80.4,-9.45
FERR,33.5,-5.63
FIPL,267.5,2.49
GAMI,237.5,-0.83
GARO,220.0,0.0
GBAN,2180.0,-3.96
GCDI,22.65,-6.79
GCLA,2515.0,-3.26
GRIM,2450.0,-2.0
HARG,1915.0,-3.03
HAVA,6080.0,1.5
IEB,693.0,-1.56
INAG,7300.0,0.0
INTR,390.0,-3.7
INVJ,565.0,-4.39
IRSA,2195.0,-3.93
LEDE,1080.0,0.93
LONG,26.6,-3.62
MERA,48.0,0.0
MIRG,23725.0,-0.62
MOLA,26950.0,0.18
MOLI,3650.0,-1.74
MORI,46.0,-1.7
OEST,900.0,-4.76
PATA,1565.0,-2.18
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1830.0,-6.63
RIGO,650.0,-2.69
ROSE,279.5,-14.52
SAMI,767.0,-3.27
SEMI,25.3,-7.32
