Nombre,Precio,Var %
A3,3345.0,0.0
AGRO,55.8,-1.06
AUSO,3960.0,0.12
BHIP,503.0,2.95
BOLT,43.0,0.0
BPAT,2770.0,1.83
CADO,585.0,0.0
CAPX,5060.0,0.19
CARC,28.7,1.41
CECO2,477.0,0.84
CELU,353.5,-0.98
CGPA2,2675.0,-0.18
CTIO,2245.0,0.22
CVH,7630.0,0.52
DGCU2,2030.0,0.74
DOME,84.0,-0.47
FERR,28.9,-0.68
FIPL,242.0,-2.41
GAMI,225.5,-0.44
GARO,207.0,-0.48
GBAN,2290.0,2.69
GCDI,19.5,0.0
GCLA,2975.0,-0.83
GRIM,2945.0,0.0
HARG,2240.0,0.0
HAVA,6150.0,-0.32
IEB,720.0,-0.96
INTR,372.0,-3.12
INVJ,527.0,1.15
IRSA,2645.0,5.58
LEDE,912.5,-0.27
LONG,23.75,0.42
MERA,48.0,0.0
MIRG,22650.0,1.91
MOLA,26800.0,-0.74
MOLI,3290.0,2.49
MORI,38.4,-1.28
OEST,962.5,1.04
PATA,1340.0,-2.54
POLL,270.0,0.0
RICH,1980.0,2.32
RIGO,607.0,0.99
ROSE,234.0,0.64
SAMI,659.0,-0.3
SEMI,22.75,-1.93
