Nombre,Precio,Var %
A3,2630.0,1.74
AGRO,49.9,1.31
AUSO,2760.0,0.0
BHIP,419.0,2.19
BOLT,45.0,-0.44
BPAT,2270.0,1.33
CADO,475.0,0.52
CAPX,5300.0,3.31
CARC,29.95,1.52
CECO2,406.5,-0.12
CELU,313.5,0.32
CGPA2,2430.0,0.41
CTIO,1885.0,0.53
CVH,7130.0,2.88
DGCU2,1615.0,-0.61
DOME,71.0,0.0
FERR,25.9,1.76
FIPL,244.75,0.72
GAMI,236.0,2.05
GARO,195.0,-1.51
GBAN,1980.0,0.5
GCDI,21.0,1.44
GCLA,2790.0,1.63
GRIM,2180.0,1.39
HARG,1635.0,1.55
HAVA,6020.0,1.68
IEB,835.0,0.84
INAG,6800.0,4.61
INTR,400.0,0.12
INVJ,332.0,0.75
LEDE,1025.0,3.11
LONG,27.45,1.66
MERA,48.0,0.0
MIRG,23700.0,1.39
MOLA,24750.0,2.8
MOLI,3155.0,3.1
MORI,230.0,0.43
OEST,715.0,0.0
PATA,1310.0,3.14
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1490.0,-0.99
RIGO,680.0,0.0
ROSE,235.5,-1.36
SAMI,630.0,0.15
SEMI,25.6,0.39
