Nombre,Precio,Var %
A3,3170.0,2.25
AGRO,51.2,11.06
AUSO,3100.0,4.9
BHIP,400.0,8.99
BOLT,38.6,7.22
BPAT,2205.0,10.8
CADO,505.0,5.42
CAPX,5200.0,14.53
CARC,26.0,11.34
CECO2,440.0,5.51
CELU,281.5,2.55
CGPA2,2715.0,24.82
CTIO,2185.0,6.06
CVH,6300.0,5.0
DGCU2,1860.0,8.77
DOME,71.0,0.85
FERR,27.1,15.56
FIPL,243.0,5.19
GAMI,219.5,3.78
GARO,205.0,0.0
GBAN,1900.0,3.26
GCDI,19.15,11.33
GCLA,2600.0,4.62
GRIM,2025.0,6.57
HARG,1740.0,7.4
HAVA,5780.0,10.09
IEB,855.0,10.89
INTR,360.0,6.66
INVJ,424.0,12.31
IRSA,2310.0,2.89
LEDE,1025.0,3.27
LONG,24.7,12.52
MERA,48.0,0.0
MIRG,20500.0,6.91
MOLA,23800.0,6.25
MOLI,3450.0,15.0
MORI,38.3,9.42
OEST,767.0,8.02
PATA,1290.0,2.38
PGR,24.6,0.0
POLL,285.0,4.77
RICH,1540.0,7.31
RIGO,550.0,5.97
ROSE,147.5,8.45
SAMI,624.0,14.91
SEMI,27.5,12.01
