Nombre,Precio,Var %
A3,3250.0,-0.45
AGRO,56.0,-2.43
AUSO,3915.0,0.12
BHIP,498.0,0.4
BOLT,43.4,0.93
BPAT,2715.0,0.92
CADO,587.0,0.51
CAPX,4960.0,-1.97
CARC,28.2,1.8
CECO2,464.0,0.21
CELU,371.0,-3.38
CGPA2,2675.0,1.9
CTIO,2180.0,-0.22
CVH,7650.0,4.22
DGCU2,1980.0,-1.24
DOME,82.0,2.5
FERR,28.8,1.76
FIPL,240.0,3.44
GAMI,226.0,-0.22
GARO,208.0,0.0
GBAN,2195.0,-1.34
GCDI,19.45,0.51
GCLA,2995.0,0.67
GRIM,2845.0,3.64
HARG,2240.0,-0.22
HAVA,6040.0,0.33
IEB,720.0,0.13
INTR,372.0,0.54
INVJ,521.0,0.0
IRSA,2480.0,-0.2
LEDE,927.5,0.27
LONG,23.6,-0.84
MERA,48.0,0.0
MIRG,22100.0,-0.89
MOLA,27400.0,0.55
MOLI,3160.0,3.09
MORI,39.4,-3.19
OEST,960.0,0.52
PATA,1370.0,0.36
POLL,270.0,0.0
RICH,1930.0,1.31
RIGO,619.0,1.64
ROSE,228.0,-1.08
SAMI,650.0,-2.69
SEMI,23.45,2.17
