Nombre,Precio,Var %
A3,2650.0,0.76
AGRO,46.75,4.58
AUSO,2570.0,0.78
BHIP,352.0,3.83
BOLT,45.8,6.26
BPAT,2145.0,2.38
CADO,439.0,1.73
CAPX,5050.0,1.4
CARC,24.55,2.71
CECO2,378.5,1.74
CELU,278.5,-0.17
CGPA2,2175.0,2.59
CTIO,1645.0,2.49
CVH,6450.0,0.46
DGCU2,1535.0,2.33
DOME,60.5,-6.05
FERR,23.95,0.63
FIPL,269.0,1.89
GAMI,189.75,1.47
GARO,175.0,1.74
GBAN,1750.0,0.86
GCDI,19.35,0.78
GCLA,2765.0,0.36
GRIM,2150.0,0.7
HARG,1490.0,1.7
HAVA,5960.0,-1.16
IEB,898.0,2.62
INTR,366.0,0.0
INVJ,286.0,-3.37
LEDE,888.0,2.77
LONG,25.55,-0.77
MIRG,21400.0,-1.26
MOLA,19400.0,0.51
MOLI,2960.0,-0.83
MORI,208.0,0.6
OEST,677.0,-1.02
PATA,1255.0,-1.56
POLL,320.0,0.0
RICH,1385.0,0.36
RIGO,642.0,-4.46
ROSE,222.5,3.36
SAMI,567.0,1.61
SEMI,22.5,0.89
