Nombre,Precio,Var %
A3,2580.0,-2.82
AGRO,53.5,0.18
AUSO,2795.0,-2.27
BHIP,429.5,-1.37
BOLT,51.4,0.0
BPAT,2240.0,-0.88
CADO,450.5,-1.85
CAPX,5880.0,1.9
CARC,28.6,-0.17
CECO2,480.0,-1.03
CELU,304.0,7.04
CGPA2,2560.0,-3.21
CTIO,1710.0,0.0
CVH,7170.0,-0.41
DGCU2,1740.0,0.86
DOME,68.0,0.0
FERR,27.65,1.09
FIPL,275.5,0.54
GAMI,180.75,-0.27
GARO,247.0,3.02
GBAN,1985.0,-2.45
GCDI,22.25,1.13
GCLA,3005.0,-1.47
GRIM,1620.0,0.93
HARG,1730.0,-1.7
HAVA,6170.0,-0.16
IEB,959.0,2.12
INTR,365.5,-1.08
INVJ,345.5,-1.14
LEDE,1080.0,1.88
LONG,26.0,1.36
MIRG,22800.0,0.0
MOLA,22575.0,-1.2
MOLI,3565.0,1.13
MORI,265.5,0.18
OEST,812.0,0.61
PATA,1430.0,-1.03
POLL,290.0,-6.45
RICH,1455.0,-1.35
RIGO,770.0,0.0
ROSE,131.75,11.41
SAMI,616.0,0.32
SEMI,25.5,3.44
