Nombre,Precio,Var %
A3,2505.0,1.0
AGRO,48.9,3.6
AUSO,2770.0,0.36
BHIP,394.0,6.19
BOLT,43.4,-0.57
BPAT,2175.0,3.81
CADO,457.5,0.32
CAPX,4995.0,2.98
CARC,28.65,0.52
CECO2,392.0,1.68
CELU,320.5,11.67
CGPA2,2330.0,2.86
CTIO,1935.0,1.84
CVH,6950.0,2.65
DGCU2,1520.0,2.01
DOME,71.2,-0.69
FERR,24.05,-1.83
FIPL,236.0,0.63
GAMI,223.25,1.59
GARO,196.0,1.95
GBAN,1730.0,0.58
GCDI,19.45,1.03
GCLA,2685.0,-0.18
GRIM,2210.0,1.6
HARG,1495.0,2.74
HAVA,6070.0,1.67
IEB,860.0,1.89
INTR,380.0,-2.31
INVJ,349.0,-0.99
LEDE,955.0,3.24
LONG,27.15,-1.09
MERA,48.0,0.0
MIRG,22800.0,0.0
MOLA,25800.0,9.67
MOLI,3220.0,5.74
MORI,227.0,7.58
OEST,693.0,1.16
PATA,1285.0,0.0
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1390.0,1.09
RIGO,679.0,6.09
ROSE,244.0,1.03
SAMI,644.0,2.71
SEMI,25.4,1.8
