Nombre,Precio,Var %
A3,3315.0,-0.3
AGRO,38.0,0.52
AUSO,3475.0,-1.41
BHIP,313.5,-1.56
BOLT,44.8,-0.44
BPAT,1900.0,0.0
CADO,537.0,-0.73
CAPX,3680.0,-4.16
CARC,19.95,0.0
CECO2,503.0,-6.33
CELU,256.5,0.78
CGPA2,1890.0,-1.3
CTIO,1900.0,0.26
CVH,9400.0,-0.31
DGCU2,1600.0,-0.92
DOME,61.0,0.0
FERR,19.75,0.76
FIPL,172.5,2.07
GAMI,398.0,-1.24
GARO,470.0,-2.48
GBAN,1920.0,-4.0
GCDI,12.65,-1.17
GCLA,3850.0,-0.38
GRIM,2490.0,1.21
HARG,1600.0,0.62
HAVA,5020.0,-0.79
IEB,1600.0,7.74
INAG,7000.0,-4.1
INTR,295.0,0.0
INVJ,419.0,-0.94
IRSA,2350.0,-2.69
LEDE,715.0,-0.55
LONG,16.6,2.15
MERA,48.0,0.0
MOLA,21600.0,0.34
MOLI,2305.0,-0.86
MORI,24.5,0.4
OEST,780.0,-1.51
PATA,1250.0,0.0
POLL,305.0,0.0
RICH,1520.0,-1.93
RIGO,442.0,0.91
ROSE,162.0,2.85
SAMI,490.0,-2.0
SEMI,16.2,-1.21
