Nombre,Precio,Var %
A3,2125.0,0.23
AGRO,43.65,1.62
AUSO,2425.0,1.89
BHIP,396.0,2.99
BOLT,43.8,1.38
BPAT,2080.0,8.05
CADO,455.0,2.59
CAPX,5220.0,0.0
CARC,23.0,4.54
CECO2,445.0,3.24
CELU,195.0,2.22
CEPU,1280.0,3.22
CGPA2,2155.0,4.1
CTIO,1645.0,-0.9
CVH,6020.0,0.66
DGCU2,1250.0,5.48
DOME,67.9,4.94
FERR,23.25,1.75
FIPL,261.0,2.75
GAMI,164.0,-1.05
GARO,203.25,2.39
GBAN,1455.0,0.34
GCDI,19.75,3.94
GCLA,3140.0,1.29
GRIM,1390.0,1.09
HARG,1625.0,3.5
HAVA,6180.0,1.31
IEB,848.0,2.04
INTR,334.5,0.0
INVJ,285.0,-2.22
LEDE,1325.0,0.76
LONG,24.5,-0.8
MIRG,22000.0,2.08
MOLA,21500.0,-1.48
MOLI,3505.0,1.0
MORI,227.0,2.94
OEST,721.0,-2.56
PATA,1585.0,6.02
POLL,320.0,0.0
RICH,1340.0,2.29
RIGO,780.0,0.0
ROSE,87.0,0.0
SAMI,618.0,3.0
SEMI,24.3,0.62
