Nombre,Precio,Var %
A3,2410.0,1.26
AGRO,33.4,1.82
AUSO,1805.0,0.27
BHIP,197.5,-2.7
BOLT,27.8,-3.8
BPAT,1195.0,-2.84
CADO,435.0,0.23
CAPX,3040.0,-2.4
CARC,19.45,-0.51
CECO2,377.5,-0.65
CELU,253.5,-0.39
CGPA2,1330.0,-1.84
CTIO,1625.0,1.24
CVH,4395.0,-2.33
DGCU2,1220.0,-1.21
DOME,60.6,0.0
FERR,16.3,-0.91
FIPL,199.5,2.04
GAMI,186.5,1.08
GARO,170.0,0.0
GBAN,1390.0,0.36
GCDI,14.0,-0.35
GCLA,1800.0,-0.82
GRIM,1505.0,-4.14
HARG,1050.0,-0.94
HAVA,4625.0,-0.21
IEB,603.0,-2.74
INAG,7400.0,1.36
INTR,305.0,1.66
INVJ,264.5,0.18
LEDE,915.0,1.1
LONG,18.3,1.94
MERA,48.0,0.0
MIRG,15100.0,-0.98
MOLA,19250.0,2.94
MOLI,2240.0,1.12
MORI,25.7,-1.9
OEST,438.0,-2.01
PATA,1050.0,0.96
PGR,24.6,0.0
POLL,224.0,0.0
RICH,1110.0,5.71
RIGO,491.0,-0.8
ROSE,135.5,1.87
SAMI,370.5,0.67
SEMI,18.0,-1.36
