Nombre,Precio,Var %
A3,3190.0,-1.99
AGRO,60.6,0.33
AUSO,3985.0,0.75
BHIP,510.0,3.65
BOLT,51.0,1.59
BPAT,2550.0,0.99
CADO,545.0,0.73
CAPX,6160.0,-0.8
CARC,30.7,-0.64
CECO2,519.0,-2.07
CELU,482.0,-0.82
CGPA2,3150.0,4.3
CTIO,2370.0,-1.04
CVH,7930.0,0.37
DGCU2,2030.0,3.04
DOME,86.4,-0.23
FERR,37.0,0.0
FIPL,255.5,-0.77
GAMI,242.0,0.83
GARO,238.0,3.47
GBAN,2520.0,1.0
GCDI,23.35,1.08
GCLA,2635.0,-0.75
GRIM,2515.0,-0.59
HARG,2275.0,3.17
HAVA,6200.0,1.63
IEB,686.0,0.0
INAG,7300.0,0.0
INTR,420.0,7.69
INVJ,671.0,4.03
IRSA,2295.0,-0.43
LEDE,1085.0,0.46
LONG,27.8,-0.35
MERA,48.0,0.0
MIRG,26450.0,-0.75
MOLA,26700.0,0.75
MOLI,3775.0,0.0
MORI,50.8,-1.55
OEST,1040.0,6.66
PATA,1575.0,-0.31
PGR,24.6,0.0
POLL,340.0,3.03
RICH,2125.0,6.25
RIGO,645.0,1.09
ROSE,258.0,1.77
SAMI,895.0,1.12
SEMI,28.5,1.06
