Nombre,Precio,Var %
A3,2500.0,0.0
AGRO,36.3,0.83
AUSO,2045.0,1.23
BHIP,245.0,0.61
BOLT,28.1,0.35
BPAT,1415.0,0.0
CADO,456.0,0.21
CAPX,3320.0,0.75
CARC,18.85,0.53
CECO2,380.0,1.74
CELU,260.0,-0.76
CGPA2,1550.0,0.32
CTIO,1725.0,-0.57
CVH,4740.0,0.0
DGCU2,1415.0,-0.35
DOME,58.0,-1.69
FERR,19.55,1.29
FIPL,211.0,0.95
GAMI,193.5,-0.25
GARO,173.0,-3.88
GBAN,1330.0,-2.2
GCDI,14.05,0.71
GCLA,1810.0,4.32
GRIM,1560.0,0.97
HARG,1100.0,0.45
HAVA,4280.0,0.58
IEB,730.0,4.43
INTR,300.0,3.44
INVJ,345.0,-3.08
IRSA,1835.0,0.27
LEDE,882.5,1.43
LONG,18.4,-1.34
MERA,48.0,0.0
MIRG,15700.0,0.0
MOLA,18950.0,1.74
MOLI,2530.0,0.79
MORI,25.1,-1.18
OEST,465.0,3.1
PATA,1110.0,0.45
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1150.0,-2.95
RIGO,475.0,-2.66
ROSE,118.0,-3.27
SAMI,433.0,-1.81
SEMI,20.3,-0.97
