Nombre,Precio,Var %
A3,2100.0,1.69
AGRO,59.7,1.01
AUSO,2930.0,1.73
BHIP,473.0,3.61
BOLT,44.85,2.51
BPAT,2180.0,3.56
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,499.0,0.3
CAPU,7.65,0.0
CAPX,6070.0,2.53
CARC,25.9,0.58
CECO2,526.0,-0.56
CELU,556.0,0.36
CEPU,1575.0,4.3
CGPA2,2655.0,1.52
CTIO,2000.0,1.78
DGCU2,1615.0,0.93
DOME,76.0,8.57
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,30.95,1.97
FIPL,287.5,0.52
GAMI,200.25,1.26
GARO,221.25,1.95
GBAN,1960.0,1.55
GCDI,26.5,2.71
GCLA,3130.0,0.16
GRIM,1380.0,2.98
HAVA,6390.0,2.4
IEB,940.0,2.28
INTR,385.0,0.78
INVJ,334.0,0.6
IRSA,1735.0,2.35
LEDE,1515.0,-0.32
LONG,33.2,2.15
MERA,48.0,0.0
METR,2040.0,3.29
MOLA,24200.0,-0.1
MOLI,3810.0,1.87
MORI,266.0,0.75
OEST,812.0,0.24
PATA,1500.0,1.01
POLL,320.0,0.0
RICH,1630.0,-0.91
RIGO,771.0,-3.26
ROSE,102.0,2.51
SAMI,1045.0,1.95
SEMI,26.7,1.32
