Nombre,Precio,Var %
A3,2820.0,1.43
AGRO,43.7,2.58
AUSO,3450.0,2.52
BHIP,336.0,-0.73
BOLT,38.0,-0.78
BPAT,1985.0,-0.5
CADO,565.0,0.0
CAPX,3810.0,-1.29
CARC,25.1,0.4
CECO2,345.5,-1.28
CELU,280.0,-2.09
CGPA2,2210.0,8.59
CTIO,1845.0,3.94
CVH,6980.0,3.25
DGCU2,1585.0,0.0
DOME,58.0,-4.6
FERR,21.65,0.23
FIPL,186.0,-0.26
GAMI,201.5,0.75
GARO,207.0,0.48
GBAN,1985.0,3.65
GCDI,15.75,-1.56
GCLA,3000.0,0.0
GRIM,2695.0,1.69
HARG,1470.0,0.68
HAVA,5260.0,-0.56
IEB,860.0,0.87
INAG,7000.0,-4.1
INTR,320.0,0.0
INVJ,445.0,-0.44
IRSA,2120.0,0.23
LEDE,684.0,1.03
LONG,18.0,0.27
MERA,48.0,0.0
MIRG,18500.0,1.92
MOLA,24550.0,-1.4
MOLI,2700.0,2.07
MORI,28.6,1.77
OEST,770.0,-0.51
PATA,1135.0,0.44
POLL,259.0,0.0
RICH,1630.0,4.48
RIGO,474.0,0.0
ROSE,213.5,2.64
SAMI,494.0,0.81
SEMI,18.15,0.0
