Nombre,Precio,Var %
A3,2560.0,1.58
AGRO,47.1,0.31
AUSO,2800.0,0.9
BHIP,397.0,-1.12
BOLT,42.6,0.59
BPAT,2210.0,-1.55
CADO,456.0,-0.86
CAPX,5100.0,-1.16
CARC,27.4,-0.54
CECO2,386.0,-3.74
CELU,256.5,-2.65
CGPA2,2330.0,-1.89
CTIO,1860.0,-0.53
CVH,7020.0,-1.81
DGCU2,1540.0,-0.64
DOME,67.0,5.34
FERR,23.05,-0.86
FIPL,250.0,0.3
GAMI,229.25,-1.18
GARO,193.75,1.04
GBAN,1940.0,-1.02
GCDI,19.5,-3.94
GCLA,2620.0,-2.96
GRIM,1970.0,-3.19
HARG,1755.0,5.08
HAVA,5860.0,-0.67
IEB,796.0,-3.28
INTR,375.0,0.0
INVJ,306.5,-0.48
LEDE,946.0,-2.17
LONG,26.2,0.96
MERA,48.0,0.0
MIRG,23625.0,-2.37
MOLA,22400.0,-3.86
MOLI,3105.0,0.0
MORI,231.25,-0.53
OEST,699.0,-0.99
PATA,1245.0,0.8
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1380.0,-1.07
RIGO,690.0,-1.42
ROSE,217.0,0.81
SAMI,603.0,-0.49
SEMI,24.75,2.48
