Nombre,Precio,Var %
A3,2500.0,0.0
AGRO,36.0,0.0
AUSO,2065.0,2.22
BHIP,240.0,-1.43
BOLT,28.0,0.0
BPAT,1405.0,-0.7
CADO,456.0,0.21
CAPX,3320.0,0.75
CARC,18.9,0.79
CECO2,380.0,1.74
CELU,259.0,-1.14
CGPA2,1550.0,0.32
CTIO,1730.0,-0.28
CVH,4740.0,0.0
DGCU2,1415.0,-0.35
DOME,58.0,-1.69
FERR,19.9,3.1
FIPL,214.5,2.63
GAMI,193.5,-0.25
GARO,173.0,-3.88
GBAN,1330.0,-2.2
GCDI,14.05,0.71
GCLA,1810.0,4.32
GRIM,1560.0,0.97
HARG,1115.0,1.82
HAVA,4250.0,-0.11
IEB,730.0,4.43
INTR,300.0,3.44
INVJ,345.0,-3.08
IRSA,1845.0,0.81
LEDE,897.5,3.16
LONG,18.4,-1.34
MERA,48.0,0.0
MIRG,15700.0,0.0
MOLA,18650.0,0.13
MOLI,2560.0,1.99
MORI,25.3,-0.39
OEST,465.0,3.1
PATA,1090.0,-1.35
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1105.0,-6.75
RIGO,475.0,-2.66
ROSE,118.0,-3.27
SAMI,433.0,-1.81
SEMI,20.3,-0.97
