Nombre,Precio,Var %
A3,2505.0,0.8
AGRO,42.2,-1.05
AUSO,2430.0,-2.01
BHIP,341.5,-0.58
BOLT,40.65,0.37
BPAT,2015.0,-0.49
CADO,449.0,1.12
CAPX,4550.0,0.33
CARC,25.0,-0.79
CECO2,345.0,-0.43
CELU,261.0,0.0
CGPA2,2155.0,1.41
CTIO,1815.0,0.0
CVH,6890.0,1.02
DGCU2,1425.0,-1.04
DOME,62.0,0.16
FERR,20.1,-3.36
FIPL,245.0,0.0
GAMI,223.75,-0.22
GARO,175.0,-2.77
GBAN,1675.0,0.9
GCDI,18.9,-0.52
GCLA,2645.0,-0.37
GRIM,1945.0,2.63
HARG,1485.0,1.36
HAVA,5660.0,-0.17
IEB,775.0,-2.51
INAG,7100.0,4.41
INTR,352.0,-4.86
INVJ,292.5,-1.34
LEDE,855.0,-0.69
LONG,23.55,-1.05
MERA,48.0,0.0
MIRG,20600.0,0.61
MOLA,20225.0,-1.22
MOLI,2875.0,0.52
MORI,204.25,-0.6
OEST,659.0,0.0
PATA,1175.0,-1.26
PGR,24.6,0.0
POLL,292.5,-2.5
RICH,1290.0,-0.76
RIGO,679.0,-0.14
ROSE,204.0,-2.62
SAMI,575.0,0.17
SEMI,22.35,-0.22
