Nombre,Precio,Var %
A3,3255.0,0.0
AGRO,57.4,-0.34
AUSO,3835.0,0.26
BHIP,480.0,3.22
BOLT,42.4,0.0
BPAT,2665.0,0.75
CADO,580.0,0.86
CAPX,4920.0,0.51
CARC,27.0,1.5
CECO2,460.0,1.54
CELU,380.5,-0.26
CGPA2,2545.0,-0.58
CTIO,2160.0,1.17
CVH,7230.0,1.11
DGCU2,1950.0,3.72
DOME,79.2,-0.5
FERR,28.0,-1.06
FIPL,234.5,1.51
GAMI,226.5,0.22
GARO,215.5,3.6
GBAN,2195.0,0.68
GCDI,19.25,-2.28
GCLA,2960.0,-0.67
GRIM,2645.0,-0.18
HARG,2240.0,-1.1
HAVA,6040.0,3.07
IEB,724.0,1.54
INTR,360.0,0.0
INVJ,519.0,6.57
IRSA,2450.0,-0.8
LEDE,920.0,1.09
LONG,25.3,9.76
MERA,48.0,0.0
MIRG,22125.0,2.19
MOLA,27300.0,0.92
MOLI,3035.0,1.5
MORI,40.5,0.24
OEST,940.0,0.26
PATA,1365.0,3.01
PGR,24.6,0.0
POLL,270.0,0.0
RICH,1905.0,-0.52
RIGO,595.0,-2.29
ROSE,230.0,4.78
SAMI,649.0,1.4
SEMI,22.45,1.58
