Nombre,Precio,Var %
A3,2125.0,0.95
AGRO,47.25,-4.83
AUSO,2575.0,-6.7
BHIP,359.0,-5.65
BOLT,42.75,1.3
BPAT,1880.0,-4.08
CADO,469.0,-3.49
CAPX,5350.0,-2.72
CARC,22.85,-3.58
CECO2,447.5,-4.17
CELU,323.5,-9.88
CEPU,1305.0,-2.61
CGPA2,2070.0,-5.47
CTIO,1740.0,-3.86
CVH,6010.0,-0.16
DGCU2,1265.0,-6.64
DOME,62.2,0.0
FERR,25.4,-4.15
FIPL,246.0,-2.76
GAMI,169.75,-1.16
GARO,173.0,-3.21
GBAN,1510.0,-6.5
GCDI,20.95,-4.98
GCLA,2825.0,-6.91
GRIM,1225.0,-4.29
HARG,1535.0,-4.36
HAVA,6300.0,-4.25
IEB,848.0,-3.52
INAG,3000.0,3.62
INTR,338.5,-5.04
INVJ,299.0,-2.44
LEDE,1340.0,-6.94
LONG,26.8,-3.07
MIRG,22800.0,-2.14
MOLA,21300.0,-0.93
MOLI,3325.0,-3.9
MORI,242.0,-6.56
OEST,726.0,-4.22
PATA,1395.0,-1.76
POLL,320.0,0.0
RICH,1445.0,-5.86
RIGO,820.0,-2.14
ROSE,98.0,0.0
SAMI,736.0,-3.66
SEMI,25.7,-3.74
