Nombre,Precio,Var %
A3,2105.0,0.0
AGRO,46.7,-5.94
AUSO,2575.0,-6.7
BHIP,359.0,-5.65
BOLT,42.5,0.71
BPAT,1890.0,-3.57
CADO,469.0,-3.49
CAPX,5340.0,-2.9
CARC,22.8,-3.79
CECO2,440.0,-5.78
CELU,323.5,-9.88
CEPU,1300.0,-2.98
CGPA2,2065.0,-5.7
CTIO,1800.0,-0.55
CVH,5870.0,-2.49
DGCU2,1285.0,-5.16
DOME,62.2,0.0
FERR,25.7,-3.01
FIPL,240.5,-4.94
GAMI,169.75,-1.16
GARO,168.5,-5.73
GBAN,1520.0,-5.88
GCDI,20.7,-6.12
GCLA,2830.0,-6.75
GRIM,1225.0,-4.29
HARG,1525.0,-4.98
HAVA,6430.0,-2.27
IEB,860.0,-2.16
INTR,338.5,-5.04
INVJ,291.0,-5.05
LEDE,1360.0,-5.55
LONG,26.8,-3.07
MIRG,22750.0,-2.36
MOLA,21000.0,-2.32
MOLI,3335.0,-3.61
MORI,243.5,-5.98
OEST,730.0,-3.69
PATA,1360.0,-4.22
POLL,320.0,0.0
RICH,1445.0,-5.86
RIGO,820.0,-2.14
ROSE,98.0,0.0
SAMI,734.0,-3.92
SEMI,25.8,-3.37
