Nombre,Precio,Var %
A3,3225.0,0.78
AGRO,58.6,0.68
AUSO,3500.0,1.44
BHIP,505.0,-1.36
BOLT,39.4,-3.9
BPAT,2640.0,-2.94
CADO,550.0,0.91
CAPX,6550.0,3.63
CARC,27.5,0.73
CECO2,466.0,-1.47
CELU,308.0,-1.44
CGPA2,2840.0,-0.69
CTIO,2300.0,-2.95
CVH,6950.0,-1.69
DGCU2,1925.0,-2.28
DOME,70.0,-1.12
FERR,28.6,-1.03
FIPL,248.0,-2.74
GAMI,240.0,-1.23
GARO,223.0,-2.83
GBAN,2130.0,-2.06
GCDI,21.2,-3.85
GCLA,2625.0,0.38
GRIM,2220.0,0.9
HARG,1930.0,-3.25
HAVA,5740.0,-3.36
IEB,797.0,0.12
INAG,7400.0,0.0
INTR,432.0,-8.08
INVJ,450.0,-4.66
IRSA,2125.0,-0.7
LEDE,1075.0,-0.46
LONG,28.4,0.0
MERA,48.0,0.0
MIRG,21825.0,-3.85
MOLA,27000.0,-3.22
MOLI,3890.0,-3.35
MORI,40.4,-3.34
OEST,820.0,-1.2
PATA,1470.0,-2.32
PGR,24.6,0.0
POLL,310.0,1.97
RICH,1600.0,-1.53
RIGO,590.0,-1.99
ROSE,178.0,1.71
SAMI,704.0,-2.76
SEMI,26.3,9.81
