Nombre,Precio,Var %
A3,2595.0,4.0
AGRO,36.3,-0.27
AUSO,2015.0,-0.73
BHIP,230.0,2.67
BOLT,28.7,0.34
BPAT,1440.0,2.85
CADO,430.0,2.38
CAPX,3220.0,0.62
CARC,18.8,-1.05
CECO2,374.0,1.49
CELU,264.0,0.76
CGPA2,1555.0,3.66
CTIO,1730.0,3.9
CVH,4630.0,0.76
DGCU2,1430.0,0.7
DOME,61.0,4.09
FERR,17.45,1.74
FIPL,208.0,2.71
GAMI,204.0,3.03
GARO,176.0,0.0
GBAN,1420.0,0.35
GCDI,14.5,0.69
GCLA,1895.0,2.71
GRIM,1625.0,0.0
HARG,1155.0,2.21
HAVA,4165.0,0.84
IEB,566.0,-0.35
INTR,288.0,0.69
INVJ,300.0,3.27
IRSA,1725.0,-0.28
LEDE,860.0,0.0
LONG,18.65,-0.26
MERA,48.0,0.0
MIRG,15725.0,-0.31
MOLA,17325.0,1.02
MOLI,2250.0,0.0
MORI,26.1,2.35
OEST,458.0,-1.71
PATA,1075.0,3.42
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1155.0,-1.28
RIGO,478.0,-4.01
ROSE,131.0,1.15
SAMI,450.0,5.63
SEMI,19.8,-0.5
