Nombre,Precio,Var %
A3,3180.0,-0.93
AGRO,53.2,-2.2
APBR,602.9,0.0
AUSO,4020.0,-1.22
BHIP,539.0,-1.82
BOLT,44.9,-1.75
BPAT,2700.0,-0.18
CADO,559.0,0.53
CAPX,5510.0,-2.65
CARC,28.7,-3.69
CECO2,482.0,-1.43
CELU,456.0,0.21
CGPA2,2785.0,-1.59
CTIO,2365.0,-2.47
CVH,7670.0,-0.64
DGCU2,1945.0,-2.01
DOME,88.0,1.14
FERR,30.8,0.0
FIPL,258.0,-3.55
GAMI,223.5,-0.66
GARO,215.0,-0.23
GBAN,2340.0,-0.21
GCDI,20.4,-0.24
GCLA,3115.0,0.48
GRIM,2675.0,-2.19
HARG,2725.0,4.0
HAVA,6040.0,-1.78
IEB,655.0,-1.94
INTR,360.0,-3.35
INVJ,550.0,-2.65
IRSA,2480.0,-2.93
LEDE,1005.0,0.75
LONG,24.1,0.83
MERA,48.0,0.0
MIRG,26300.0,-2.59
MOLA,26950.0,1.84
MOLI,3525.0,1.0
MORI,40.8,-1.44
OEST,960.0,-4.0
PATA,1465.0,-2.33
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2000.0,0.25
RIGO,590.0,-1.33
ROSE,230.0,-2.54
SAMI,705.0,-3.29
SEMI,23.5,0.64
