Nombre,Precio,Var %
A3,2570.0,2.18
AGRO,36.1,1.97
AUSO,1995.0,1.26
BHIP,231.0,-0.21
BOLT,26.8,-1.1
BPAT,1465.0,0.68
CADO,428.0,-0.92
CAPX,3350.0,0.9
CARC,18.6,1.08
CECO2,376.5,-1.31
CELU,261.5,0.38
CGPA2,1545.0,0.65
CTIO,1740.0,-1.97
CVH,4745.0,3.82
DGCU2,1410.0,-1.05
DOME,56.8,-2.06
FERR,17.9,-1.91
FIPL,202.5,-3.11
GAMI,198.5,-0.25
GARO,176.5,0.0
GBAN,1435.0,0.34
GCDI,14.35,1.05
GCLA,1755.0,0.86
GRIM,1530.0,0.0
HARG,1115.0,0.9
HAVA,4165.0,0.12
IEB,609.0,9.13
INTR,300.0,1.35
INVJ,325.0,6.9
IRSA,1770.0,2.31
LEDE,870.0,-2.24
LONG,18.9,0.53
MERA,48.0,0.0
MIRG,15350.0,-1.12
MOLA,17800.0,0.7
MOLI,2330.0,2.64
MORI,25.5,1.59
OEST,460.0,1.09
PATA,1060.0,4.95
PGR,24.6,0.0
POLL,220.0,-2.22
RICH,1130.0,-1.73
RIGO,473.0,-5.21
ROSE,129.0,4.45
SAMI,463.0,2.88
SEMI,18.55,-1.85
