Nombre,Precio,Var %
A3,2620.0,0.57
AGRO,47.9,4.58
AUSO,2880.0,3.04
BHIP,428.5,1.54
BOLT,43.8,1.27
BPAT,2340.0,2.4
CADO,472.0,0.42
CAPX,5210.0,3.37
CARC,28.3,2.72
CECO2,393.0,1.28
CELU,287.0,0.52
CGPA2,2500.0,3.3
CTIO,1840.0,1.65
CVH,7150.0,1.41
DGCU2,1670.0,6.7
DOME,67.2,1.81
FERR,24.25,-0.61
FIPL,238.5,0.73
GAMI,250.0,4.71
GARO,190.5,0.13
GBAN,2035.0,2.0
GCDI,21.15,2.17
GCLA,2645.0,-1.67
GRIM,2090.0,-1.87
HARG,1540.0,1.98
HAVA,5970.0,-0.16
IEB,830.0,2.46
INTR,385.0,1.58
INVJ,324.0,0.93
LEDE,982.0,0.51
LONG,26.5,-0.18
MERA,48.0,0.0
MIRG,24850.0,2.36
MOLA,24725.0,1.95
MOLI,3130.0,1.78
MORI,253.0,2.01
OEST,688.0,1.47
PATA,1270.0,1.6
PGR,24.6,0.0
POLL,275.0,-9.39
RICH,1440.0,0.0
RIGO,685.0,0.58
ROSE,218.0,-0.34
SAMI,626.0,1.62
SEMI,24.9,1.21
