Nombre,Precio,Var %
A3,2465.0,-0.2
AGRO,44.15,1.37
AUSO,2585.0,0.19
BHIP,343.0,-0.14
BOLT,43.45,1.04
BPAT,1975.0,1.28
CADO,465.0,1.3
CAPX,4705.0,0.64
CARC,28.65,2.13
CECO2,376.0,0.13
CELU,271.0,2.07
CGPA2,2115.0,-0.7
CTIO,1750.0,-0.28
CVH,6710.0,3.7
DGCU2,1450.0,2.47
DOME,71.8,7.32
FERR,23.85,1.48
FIPL,240.0,1.05
GAMI,210.0,-3.11
GARO,203.75,1.74
GBAN,1670.0,-1.47
GCDI,18.65,-0.53
GCLA,2655.0,1.52
GRIM,2180.0,0.0
HARG,1405.0,0.71
HAVA,5840.0,-0.51
IEB,875.0,0.0
INTR,404.0,0.0
INVJ,300.5,-0.49
LEDE,918.0,2.34
LONG,27.35,-4.03
MERA,48.0,0.0
MIRG,22250.0,-1.0
MOLA,21125.0,0.11
MOLI,2920.0,-0.17
MORI,202.25,0.37
OEST,666.0,0.6
PATA,1265.0,0.79
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1350.0,0.0
RIGO,609.0,-3.48
ROSE,253.0,4.54
SAMI,603.0,1.17
SEMI,23.9,0.0
