Nombre,Precio,Var %
A3,3415.0,-1.15
AGRO,58.0,-0.68
AUSO,3550.0,-0.56
BHIP,533.0,0.0
BOLT,45.0,-2.59
BPAT,2685.0,-2.54
CADO,547.0,0.0
CAPX,6040.0,1.17
CARC,28.6,-1.37
CECO2,486.0,-0.4
CELU,461.0,-3.35
CGPA2,2860.0,-1.37
CTIO,2365.0,0.85
CVH,7880.0,-1.37
DGCU2,2085.0,0.24
DOME,86.0,0.23
FERR,34.6,-2.53
FIPL,257.5,-2.27
GAMI,218.0,-2.46
GARO,225.0,4.65
GBAN,2460.0,0.61
GCDI,20.7,-0.48
GCLA,2630.0,0.0
GRIM,2750.0,0.36
HARG,2140.0,-0.46
HAVA,6060.0,-0.49
IEB,621.0,0.32
INTR,398.0,1.79
INVJ,572.0,-2.05
IRSA,2335.0,0.21
LEDE,980.0,-2.48
LONG,23.05,-2.53
MERA,48.0,0.0
MIRG,25700.0,-1.15
MOLA,25950.0,-0.19
MOLI,3540.0,-1.8
MORI,43.6,-2.46
OEST,890.0,-0.83
PATA,1480.0,-1.33
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2165.0,1.4
RIGO,595.0,0.0
ROSE,223.0,-3.87
SAMI,759.0,-1.3
SEMI,24.2,-2.02
