Nombre,Precio,Var %
A3,2790.0,-0.17
AGRO,48.9,-0.4
AUSO,3750.0,-0.39
BHIP,367.0,-2.91
BOLT,42.6,-0.46
BPAT,2135.0,-1.15
CADO,572.0,1.23
CAPX,4500.0,1.12
CARC,26.0,0.0
CECO2,389.0,-2.62
CELU,290.5,1.57
CGPA2,2325.0,-2.71
CTIO,1930.0,0.78
CVH,7280.0,0.55
DGCU2,1760.0,0.0
DOME,69.0,2.98
FERR,23.85,-1.24
FIPL,186.5,-0.79
GAMI,223.0,3.0
GARO,208.0,0.0
GBAN,2110.0,0.71
GCDI,16.35,-2.09
GCLA,3110.0,-0.95
GRIM,2605.0,-1.51
HARG,1595.0,-1.84
HAVA,5430.0,-2.51
IEB,907.5,1.11
INTR,359.0,0.84
INVJ,491.0,-1.8
IRSA,2165.0,-0.68
LEDE,775.0,-1.14
LONG,17.9,0.28
MERA,48.0,0.0
MIRG,19000.0,-1.04
MOLA,27500.0,6.17
MOLI,2820.0,-0.87
MORI,29.5,-2.31
OEST,797.0,0.0
PATA,1195.0,-0.82
POLL,285.0,0.0
RICH,1840.0,0.27
RIGO,500.0,0.0
ROSE,197.0,2.6
SAMI,600.0,-2.75
SEMI,19.65,-1.25
