Nombre,Precio,Var %
A3,3285.0,1.54
AGRO,57.8,0.69
AUSO,3925.0,-1.25
BHIP,569.0,0.17
BOLT,49.6,-0.6
BPAT,2925.0,4.46
CADO,540.0,-1.63
CAPX,6230.0,0.0
CARC,30.9,1.31
CECO2,530.0,1.72
CELU,489.0,-1.6
CGPA2,3185.0,-1.54
CTIO,2240.0,-0.44
CVH,8240.0,2.23
DGCU2,2080.0,0.72
DOME,86.0,-1.6
FERR,37.5,-0.79
FIPL,271.0,2.26
GAMI,238.0,-1.85
GARO,221.0,-2.85
GBAN,2600.0,0.19
GCDI,22.65,-0.65
GCLA,2725.0,-0.72
GRIM,2585.0,1.37
HARG,2220.0,0.0
HAVA,6310.0,0.31
IEB,673.0,0.29
INAG,7300.0,0.0
INTR,408.0,-4.44
INVJ,639.0,0.62
IRSA,2300.0,0.21
LEDE,1055.0,-1.4
LONG,28.0,1.81
MERA,48.0,0.0
MIRG,27100.0,1.11
MOLA,26050.0,0.96
MOLI,3735.0,0.94
MORI,46.3,1.45
OEST,1020.0,2.51
PATA,1580.0,-0.94
PGR,24.6,0.0
POLL,327.0,-3.82
RICH,2150.0,4.36
RIGO,639.0,4.75
ROSE,246.0,0.61
SAMI,832.5,1.21
SEMI,26.5,-0.37
