Nombre,Precio,Var %
A3,3250.0,-0.3
AGRO,52.0,0.38
AUSO,3730.0,-1.45
BHIP,507.0,-0.39
BOLT,44.0,-0.9
BPAT,2790.0,-2.27
CADO,560.0,-0.35
CAPX,4850.0,-1.62
CARC,28.5,-0.34
CECO2,457.0,-1.72
CELU,428.0,0.46
CGPA2,2665.0,0.75
CTIO,2260.0,0.44
CVH,7550.0,0.26
DGCU2,1940.0,-2.75
DOME,81.2,-4.47
FERR,30.2,-0.98
FIPL,243.0,-0.4
GAMI,229.0,-0.21
GARO,210.0,0.0
GBAN,2215.0,-1.55
GCDI,20.3,1.5
GCLA,2880.0,-0.68
GRIM,2700.0,0.93
HARG,2290.0,1.1
HAVA,5970.0,-0.16
IEB,680.0,1.49
INTR,375.0,0.0
INVJ,546.0,1.29
IRSA,2405.0,-1.23
LEDE,960.0,0.78
LONG,22.85,-2.55
MERA,48.0,0.0
MIRG,24650.0,-0.2
MOLA,25650.0,-2.65
MOLI,3255.0,-1.8
MORI,39.5,-0.5
OEST,917.5,0.27
PATA,1375.0,-2.13
PGR,24.6,0.0
POLL,310.0,0.0
RICH,1945.0,0.51
RIGO,555.0,-4.63
ROSE,225.0,0.44
SAMI,660.0,1.22
SEMI,22.55,-1.09
