Nombre,Precio,Var %
AGRO,68.9,2.37
AUSO,3360.0,0.14
BHIP,547.0,3.01
BOLT,47.4,0.21
BPAT,2635.0,2.52
CADO,500.0,0.6
CAPX,7420.0,1.92
CARC,30.0,0.33
CECO2,589.0,0.68
CELU,810.0,0.37
CEPU,1730.0,2.97
CGPA2,3240.0,3.34
CTIO,2300.0,-0.64
DGCU2,1985.0,2.84
DOME,74.5,3.47
FERR,39.1,0.77
FIPL,333.0,1.36
GAMI,202.5,0.87
GBAN,2250.0,-0.22
GCDI,29.95,2.04
GCLA,3005.0,-2.11
GRIM,1185.0,-2.06
HAVA,6260.0,-0.63
IEB,1115.0,4.69
INTR,409.0,0.36
INVJ,411.5,-0.24
IRSA,1755.0,0.86
LEDE,1500.0,0.0
LONG,33.8,-0.29
METR,2420.0,0.83
MOLA,31450.0,2.44
MOLI,4675.0,4.12
MORI,326.0,3.32
MTR,2460.0,2.07
OEST,985.0,-1.1
PATA,1660.0,1.21
POLL,325.0,0.0
RICH,1695.0,0.29
RIGO,850.0,-3.51
SAMI,1240.0,-0.4
SEMI,33.9,1.95
