Nombre,Precio,Var %
AGRO,59.0,-1.0
AUSO,3660.0,-0.13
BHIP,530.0,2.31
BOLT,46.55,-0.53
BPAT,2390.0,1.05
CADO,496.0,0.4
CAPX,7300.0,4.13
CARC,28.5,0.88
CECO2,554.0,3.35
CELU,690.0,-2.67
CEPU,1580.0,-1.25
CGPA2,3030.0,-2.72
CTIO,2090.0,0.23
DGCU2,1920.0,-1.53
DOME,71.0,7.41
FERR,36.8,-0.4
FIPL,334.0,1.82
GAMI,193.0,-0.89
GBAN,2240.0,0.67
GCDI,27.8,0.54
GCLA,2970.0,3.84
GRIM,1345.0,-1.82
HAVA,6080.0,0.33
IEB,1060.0,-0.46
INTR,380.0,-1.04
INVJ,388.0,0.51
IRSA,1775.0,1.42
LEDE,1535.0,-0.32
LONG,34.2,-0.43
METR,2485.0,1.01
MOLA,26275.0,-1.12
MOLI,4130.0,-1.19
MORI,292.5,-0.84
MTR,2430.0,-0.4
OEST,980.0,-0.2
PATA,1785.0,1.13
POLL,325.0,0.0
RICH,1565.0,-1.57
RIGO,930.0,1.86
SAMI,1220.0,0.41
SEMI,29.2,-1.84
