Nombre,Precio,Var %
A3,2860.0,-2.88
AGRO,44.7,-0.44
AUSO,3530.0,-0.42
BHIP,336.0,-1.03
BOLT,41.6,-2.57
BPAT,1975.0,-2.7
CADO,558.0,-0.35
CAPX,4235.0,-3.75
CARC,23.8,0.0
CECO2,385.5,-1.28
CELU,280.0,-1.58
CGPA2,2100.0,-3.44
CTIO,1755.0,-1.12
CVH,7140.0,0.0
DGCU2,1610.0,-0.92
DOME,58.0,-4.6
FERR,20.35,-2.86
FIPL,180.0,0.27
GAMI,247.5,1.43
GARO,222.0,-0.89
GBAN,1945.0,0.25
GCDI,15.35,-0.64
GCLA,3640.0,1.53
GRIM,2680.0,-1.65
HARG,1530.0,-1.92
HAVA,4900.0,-0.2
IEB,897.5,5.89
INTR,329.0,2.97
INVJ,463.0,1.31
IRSA,2150.0,-3.15
LEDE,716.0,-1.37
LONG,16.65,-1.18
MERA,48.0,0.0
MIRG,18225.0,-0.27
MOLA,25450.0,0.99
MOLI,2555.0,-2.48
MORI,27.4,-2.14
OEST,757.0,0.0
PATA,1245.0,-0.79
POLL,305.0,0.0
RICH,1620.0,-0.61
RIGO,456.0,0.0
ROSE,134.5,-1.1
SAMI,515.0,-2.09
SEMI,19.25,0.26
