Nombre,Precio,Var %
A3,3325.0,-2.91
AGRO,59.4,2.76
AUSO,3535.0,-1.25
BHIP,533.0,-2.73
BOLT,46.6,3.55
BPAT,2740.0,-0.36
CADO,536.0,-1.83
CAPX,6060.0,-0.32
CARC,28.9,1.4
CECO2,486.0,0.2
CELU,452.0,-2.79
CGPA2,2890.0,0.17
CTIO,2300.0,0.0
CVH,7860.0,-0.63
DGCU2,2125.0,0.95
DOME,86.0,0.0
FERR,34.8,0.28
FIPL,265.5,-0.93
GAMI,214.0,-2.72
GARO,226.0,0.0
GBAN,2405.0,-1.63
GCDI,20.85,2.2
GCLA,2680.0,1.13
GRIM,2765.0,2.78
HARG,2200.0,2.56
HAVA,6010.0,-0.49
IEB,601.0,-3.99
INTR,390.0,-0.88
INVJ,565.0,-0.87
IRSA,2345.0,-0.21
LEDE,970.0,-3.48
LONG,23.25,0.86
MERA,48.0,0.0
MIRG,26000.0,-2.07
MOLA,26450.0,1.53
MOLI,3700.0,4.81
MORI,43.4,-1.58
OEST,902.5,1.4
PATA,1535.0,2.67
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2135.0,-1.38
RIGO,596.0,-0.33
ROSE,220.5,-1.78
SAMI,727.0,-4.84
SEMI,23.7,-2.06
