Nombre,Precio,Var %
A3,2580.0,-0.95
AGRO,48.05,0.73
AUSO,2795.0,-2.95
BHIP,415.0,-5.03
BOLT,44.0,-0.78
BPAT,2325.0,-0.42
CADO,461.0,-0.64
CAPX,5220.0,-1.32
CARC,28.95,1.22
CECO2,419.0,0.6
CELU,275.0,-2.99
CGPA2,2500.0,-2.53
CTIO,1850.0,-0.8
CVH,7140.0,-0.41
DGCU2,1625.0,-2.4
DOME,66.0,2.0
FERR,24.95,0.6
FIPL,242.0,1.46
GAMI,240.0,-3.42
GARO,195.75,2.21
GBAN,2025.0,-0.49
GCDI,20.75,0.0
GCLA,2655.0,0.18
GRIM,1970.0,-4.83
HARG,1650.0,2.48
HAVA,5910.0,-1.0
IEB,801.0,-2.43
INTR,376.0,-1.05
INVJ,321.0,-0.61
LEDE,980.0,-1.4
LONG,27.15,0.36
MERA,48.0,0.0
MIRG,24625.0,-0.7
MOLA,24050.0,-2.03
MOLI,3065.0,-3.46
MORI,244.0,-2.2
OEST,692.0,0.28
PATA,1280.0,0.39
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1435.0,1.05
RIGO,749.0,12.63
ROSE,217.25,0.0
SAMI,620.0,-1.43
SEMI,24.65,-1.2
