Nombre,Precio,Var %
A3,2350.0,2.17
AGRO,45.0,5.5
AUSO,2925.0,10.16
BHIP,441.0,4.62
BOLT,46.1,1.31
BPAT,2440.0,2.73
CADO,447.0,2.4
CAPX,5920.0,3.67
CARC,25.5,4.5
CECO2,455.5,-0.87
CELU,287.0,-1.88
CGPA2,2480.0,8.77
CTIO,1745.0,1.45
CVH,6300.0,0.63
DGCU2,1470.0,10.11
DOME,65.0,1.56
FERR,27.4,0.0
FIPL,295.5,0.85
GAMI,169.5,3.35
GARO,260.0,1.16
GBAN,1800.0,3.15
GCDI,20.85,3.99
GCLA,3100.0,0.16
GRIM,1200.0,6.19
HARG,1705.0,0.58
HAVA,6250.0,1.79
IEB,1040.0,9.47
INTR,372.0,3.33
INVJ,287.5,1.23
LEDE,1055.0,-0.93
LONG,29.45,5.93
MIRG,25100.0,-1.18
MOLA,22250.0,0.45
MOLI,3575.0,-0.96
MORI,272.0,1.68
OEST,750.0,3.59
PATA,1430.0,0.0
POLL,305.0,0.0
RICH,1445.0,1.4
RIGO,800.0,2.56
ROSE,98.0,5.48
SAMI,655.0,6.33
SEMI,27.3,1.86
