Nombre,Precio,Var %
A3,2640.0,1.53
AGRO,47.1,-1.15
AUSO,2730.0,0.92
BHIP,417.0,1.33
BOLT,45.0,2.97
BPAT,2150.0,0.0
CADO,468.5,-0.1
CAPX,5100.0,-0.19
CARC,28.45,0.7
CECO2,400.0,1.13
CELU,303.5,2.53
CGPA2,2385.0,1.48
CTIO,1800.0,-0.55
CVH,6960.0,0.28
DGCU2,1545.0,1.31
DOME,66.1,0.0
FERR,25.35,0.39
FIPL,243.5,2.41
GAMI,240.0,0.84
GARO,199.75,0.0
GBAN,1915.0,0.26
GCDI,21.15,0.23
GCLA,2715.0,-1.63
GRIM,2200.0,0.45
HARG,1490.0,0.67
HAVA,6010.0,-0.16
IEB,815.0,-1.57
INTR,390.0,0.0
INVJ,325.0,0.93
LEDE,998.0,0.3
LONG,26.5,0.18
MERA,48.0,0.0
MIRG,24075.0,3.1
MOLA,23900.0,-3.82
MOLI,3140.0,3.97
MORI,221.0,1.14
OEST,677.0,0.14
PATA,1285.0,0.78
PGR,24.6,0.0
POLL,305.0,0.0
RICH,1445.0,-3.34
RIGO,641.0,-3.02
ROSE,224.5,-3.23
SAMI,627.0,1.12
SEMI,25.3,0.79
