Nombre,Precio,Var %
A3,3000.0,3.44
AGRO,42.4,-1.16
AUSO,2615.0,0.38
BHIP,365.0,2.96
BOLT,33.1,-0.89
BPAT,1995.0,6.4
CADO,471.0,-1.46
CAPX,4210.0,1.93
CARC,22.75,3.17
CECO2,412.0,0.73
CELU,281.5,3.3
CGPA2,1925.0,1.31
CTIO,1975.0,-1.0
CVH,5680.0,-0.35
DGCU2,1700.0,0.59
DOME,70.0,4.47
FERR,21.85,1.15
FIPL,226.5,-0.87
GAMI,210.0,1.2
GARO,197.5,0.0
GBAN,1750.0,-0.28
GCDI,16.4,0.0
GCLA,2330.0,1.3
GRIM,1900.0,0.0
HARG,1450.0,-0.34
HAVA,5190.0,4.42
IEB,749.0,1.07
INTR,304.0,-5.0
INVJ,379.5,1.2
IRSA,2270.0,1.33
LEDE,927.5,-0.53
LONG,21.75,5.32
MERA,48.0,0.0
MIRG,17700.0,-1.8
MOLA,20850.0,0.48
MOLI,2870.0,3.42
MORI,32.1,2.55
OEST,670.0,9.29
PATA,1250.0,0.0
PGR,24.6,0.0
POLL,270.0,0.0
RICH,1400.0,0.35
RIGO,505.0,0.0
ROSE,130.0,-2.62
SAMI,516.0,3.4
SEMI,22.3,2.29
