Nombre,Precio,Var %
A3,2130.0,-2.73
AGRO,52.4,-4.2
AUSO,2965.0,-1.65
BHIP,436.0,-4.38
BOLT,44.0,-3.08
BPAT,2165.0,-3.56
CADO,510.0,-0.77
CAPX,5960.0,-2.29
CARC,25.2,-2.32
CECO2,472.0,-2.88
CELU,444.0,-4.92
CEPU,1450.0,-2.35
CGPA2,2515.0,-1.75
CTIO,1955.0,-2.0
DGCU2,1505.0,-2.9
DOME,66.5,0.0
FERR,28.6,-2.55
FIPL,273.0,-3.7
GAMI,182.75,-0.54
GARO,199.5,-2.68
GBAN,1800.0,-2.43
GCDI,23.7,-3.06
GCLA,3040.0,-2.72
GRIM,1375.0,0.0
HAVA,6610.0,-0.3
IEB,975.0,1.56
INTR,379.5,-3.43
INVJ,330.5,-5.16
IRSA,1740.0,0.28
LEDE,1450.0,-1.36
LONG,28.55,-3.7
METR,2025.0,-3.34
MOLA,23325.0,-0.63
MOLI,3835.0,-3.03
MORI,261.0,-2.79
OEST,806.0,-1.46
PATA,1520.0,-3.18
POLL,320.0,0.0
RICH,1600.0,-4.19
RIGO,880.0,0.0
ROSE,101.0,1.0
SAMI,899.0,-2.49
SEMI,28.0,-4.59
