Nombre,Precio,Var %
A3,2825.0,0.17
AGRO,42.6,-1.16
AUSO,3300.0,0.76
BHIP,372.5,-1.58
BOLT,38.9,0.51
BPAT,2190.0,1.86
CADO,566.0,0.0
CAPX,3790.0,1.47
CARC,26.0,-1.14
CECO2,372.0,-0.4
CELU,270.0,-2.87
CGPA2,2085.0,3.21
CTIO,1745.0,0.0
CVH,7090.0,-0.1
DGCU2,1620.0,1.25
DOME,73.0,1.38
FERR,20.65,-2.59
FIPL,206.0,-2.36
GAMI,200.5,3.35
GARO,194.0,-3.48
GBAN,1880.0,-2.08
GCDI,16.9,7.98
GCLA,2955.0,0.0
GRIM,2505.0,-4.2
HARG,1575.0,0.0
HAVA,5620.0,-0.53
IEB,800.0,0.12
INAG,7000.0,-4.1
INTR,320.0,-4.47
INVJ,470.0,-1.46
IRSA,2285.0,0.21
LEDE,682.0,-3.12
LONG,18.4,-1.6
MERA,48.0,0.0
MIRG,19250.0,-0.38
MOLA,25500.0,-1.92
MOLI,2795.0,-2.44
MORI,29.2,0.0
OEST,771.0,-1.28
PATA,1115.0,-5.1
POLL,259.0,0.0
RICH,1650.0,-1.78
RIGO,525.0,0.0
ROSE,210.5,-2.54
SAMI,519.0,0.77
SEMI,18.0,-0.82
