Nombre,Precio,Var %
A3,2930.0,-0.84
AGRO,46.5,0.43
AUSO,3740.0,2.18
BHIP,410.0,-1.67
BOLT,39.8,-0.5
BPAT,2215.0,-1.33
CADO,577.0,0.0
CAPX,4390.0,0.0
CARC,25.7,-2.65
CECO2,419.0,1.94
CELU,250.0,35.86
CGPA2,2250.0,-0.88
CTIO,1980.0,1.27
CVH,7280.0,-0.41
DGCU2,1660.0,0.91
DOME,70.0,0.0
FERR,24.1,-0.61
FIPL,223.5,0.22
GAMI,210.0,2.43
GARO,200.0,0.0
GBAN,2180.0,0.0
GCDI,16.2,-2.11
GCLA,2925.0,1.21
GRIM,2535.0,0.0
HARG,1680.0,-0.29
HAVA,5450.0,-0.18
IEB,798.0,-0.56
INAG,7000.0,-4.1
INTR,330.0,0.0
INVJ,490.0,0.0
IRSA,2140.0,-0.23
LEDE,769.0,-2.65
LONG,20.05,1.0
MERA,48.0,0.0
MIRG,20025.0,-2.67
MOLA,25600.0,-1.72
MOLI,2930.0,-3.3
MORI,30.0,-1.96
OEST,830.0,0.0
PATA,1245.0,0.4
POLL,280.0,0.0
RICH,1875.0,0.53
RIGO,523.0,0.0
ROSE,207.0,-4.6
SAMI,572.0,-0.86
SEMI,19.55,1.82
