Nombre,Precio,Var %
A3,2390.0,7.9
AGRO,53.7,1.32
AUSO,3070.0,-2.07
BHIP,475.0,0.31
BOLT,39.25,-3.08
BPAT,2015.0,-2.18
CADO,458.5,-1.5
CAPX,6190.0,2.82
CARC,26.0,1.96
CECO2,507.0,2.11
CELU,575.0,1.05
CEPU,1475.0,4.6
CGPA2,2615.0,0.96
CTIO,1990.0,0.75
DGCU2,1645.0,-1.49
DOME,65.1,-7.0
FERR,32.8,-0.45
FIPL,296.0,0.5
GAMI,185.0,1.78
GBAN,1830.0,-2.65
GCDI,25.2,-2.7
GCLA,2725.0,-4.21
GRIM,1225.0,-3.92
HAVA,5580.0,-2.27
IEB,960.0,0.0
INTR,359.0,0.0
INVJ,360.0,-2.83
IRSA,1620.0,1.25
LEDE,1445.0,-3.66
LONG,30.0,1.86
METR,2160.0,2.12
MOLA,22475.0,-0.77
MOLI,3505.0,-0.84
MORI,251.0,0.19
OEST,913.0,0.0
PATA,1540.0,0.98
POLL,320.0,-1.53
RICH,1740.0,3.88
RIGO,900.0,-1.09
SAMI,1090.0,0.92
SEMI,26.3,-2.95
