Nombre,Precio,Var %
AGRO,68.7,-0.43
AUSO,3300.0,-2.22
BHIP,517.0,-0.57
BOLT,48.0,0.2
BPAT,2540.0,-2.49
CADO,500.0,0.5
CAPX,7720.0,-1.4
CARC,29.8,2.58
CECO2,585.0,1.73
CELU,790.0,-0.5
CEPU,1525.0,-1.61
CGPA2,2870.0,-3.52
CTIO,2390.0,-0.2
DGCU2,2075.0,4.79
DOME,66.0,-2.94
FERR,38.1,-1.93
FIPL,326.5,-4.39
GAMI,204.25,0.86
GBAN,2295.0,-6.13
GCDI,29.3,1.73
GCLA,3275.0,-0.6
GRIM,1200.0,-4.0
HAVA,6110.0,-0.48
IEB,1080.0,-2.7
INTR,380.0,-3.79
INVJ,412.0,-2.13
IRSA,1730.0,-1.7
LEDE,1470.0,-3.28
LONG,32.25,-2.12
METR,2495.0,-2.53
MOLA,32700.0,10.28
MOLI,4715.0,5.01
MORI,317.0,1.76
MTR,2380.0,1.06
OEST,963.0,-1.12
PATA,1675.0,0.29
POLL,325.0,-0.61
RICH,1600.0,-4.19
RIGO,900.0,-3.22
SAMI,1165.0,1.74
SEMI,34.5,3.44
