Nombre,Precio,Var %
A3,2075.0,0.48
AGRO,58.4,0.68
AUSO,2900.0,0.34
BHIP,469.0,0.75
BOLT,44.65,-0.33
BPAT,2370.0,4.63
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,505.0,-0.19
CAPU,7.65,0.0
CAPX,6100.0,1.16
CARC,26.0,0.38
CECO2,525.0,-3.31
CELU,555.0,1.09
CEPU,1580.0,-0.31
CGPA2,2755.0,1.84
CTIO,2000.0,0.25
DGCU2,1660.0,0.0
DOME,76.9,3.36
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,30.55,-3.01
FIPL,295.0,-1.5
GAMI,197.75,-1.12
GARO,225.0,2.5
GBAN,1995.0,-0.49
GCDI,26.3,2.13
GCLA,3070.0,-2.07
GRIM,1350.0,-3.91
HAVA,6400.0,2.4
IEB,945.0,1.39
INTR,395.0,0.0
INVJ,336.0,0.9
IRSA,1720.0,0.0
LEDE,1535.0,2.67
LONG,32.2,-1.67
MERA,48.0,0.0
METR,2050.0,-0.72
MOLA,23875.0,0.0
MOLI,3880.0,2.91
MORI,270.0,1.12
OEST,807.0,0.12
PATA,1530.0,0.0
POLL,320.0,0.0
RICH,1655.0,0.0
RIGO,795.0,0.0
ROSE,98.0,0.0
SAMI,1035.0,0.0
SEMI,26.85,-0.18
