Nombre,Precio,Var %
A3,2600.0,0.0
AGRO,46.9,-1.57
AUSO,2725.0,0.73
BHIP,416.5,1.21
BOLT,43.5,-0.45
BPAT,2175.0,1.16
CADO,465.0,-0.85
CAPX,5120.0,0.19
CARC,28.05,-0.7
CECO2,398.0,0.63
CELU,303.0,2.36
CGPA2,2395.0,1.91
CTIO,1805.0,-0.27
CVH,6930.0,-0.14
DGCU2,1545.0,1.31
DOME,63.8,-2.74
FERR,25.15,-0.39
FIPL,235.25,-1.05
GAMI,239.25,0.52
GARO,198.5,-0.62
GBAN,1950.0,2.09
GCDI,21.5,1.89
GCLA,2700.0,-2.17
GRIM,2100.0,-4.1
HARG,1500.0,1.35
HAVA,6040.0,0.33
IEB,837.0,1.08
INTR,371.0,-4.87
INVJ,326.0,1.24
LEDE,990.0,-0.5
LONG,26.25,-0.75
MERA,48.0,0.0
MIRG,24025.0,2.89
MOLA,24450.0,-1.6
MOLI,3115.0,3.14
MORI,220.75,1.02
OEST,678.0,0.29
PATA,1280.0,0.39
PGR,24.6,0.0
POLL,305.0,0.0
RICH,1445.0,-3.34
RIGO,660.0,-0.15
ROSE,225.5,-2.8
SAMI,615.0,-0.8
SEMI,24.8,-1.19
