Nombre,Precio,Var %
AGRO,66.2,-3.49
AUSO,3315.0,-0.74
BHIP,559.0,1.63
BOLT,47.25,-0.31
BPAT,2585.0,-1.33
CADO,500.0,-0.39
CAPX,7180.0,-1.1
CARC,29.2,-2.82
CECO2,569.0,-1.72
CELU,785.0,-1.38
CEPU,1705.0,-1.72
CGPA2,3185.0,-2.0
CTIO,2230.0,-1.76
DGCU2,1890.0,-3.81
DOME,74.5,0.0
FERR,39.1,-0.76
FIPL,330.0,1.69
GAMI,196.0,-1.63
GARO,297.0,10.82
GBAN,2230.0,0.22
GCDI,29.6,-0.83
GCLA,3020.0,0.0
GRIM,1200.0,1.26
HAVA,6140.0,-1.6
IEB,1115.0,1.36
INTR,414.5,2.59
INVJ,412.5,0.0
IRSA,1715.0,-1.43
LEDE,1505.0,2.38
LONG,34.0,2.25
METR,2340.0,-2.29
MOLA,29950.0,-0.16
MOLI,4515.0,-0.87
MORI,313.0,-2.34
MTR,2320.0,-2.72
OEST,985.0,0.61
PATA,1580.0,-3.36
POLL,325.0,0.0
RICH,1640.0,-1.2
RIGO,880.0,0.0
ROSE,110.0,-4.34
SAMI,1225.0,0.4
SEMI,33.2,-1.33
