Nombre,Precio,Var %
A3,3000.0,-0.66
AGRO,47.4,1.71
AUSO,3795.0,-2.31
BHIP,357.0,0.14
BOLT,45.3,-0.22
BPAT,2165.0,-1.14
CADO,573.0,0.88
CAPX,4200.0,-2.89
CARC,23.95,0.0
CECO2,459.0,-1.29
CELU,285.5,-1.21
CGPA2,2190.0,-2.01
CTIO,1865.0,0.81
CVH,7350.0,0.4
DGCU2,1655.0,-0.89
DOME,60.0,-8.53
FERR,22.1,0.45
FIPL,194.0,-2.26
GAMI,279.0,-0.35
GARO,250.0,4.38
GBAN,2035.0,-1.69
GCDI,16.1,-0.92
GCLA,3390.0,-0.87
GRIM,2710.0,0.74
HARG,1760.0,0.57
HAVA,5200.0,-0.95
IEB,925.0,-0.53
INAG,7300.0,4.28
INTR,314.0,2.44
INVJ,464.0,-2.72
IRSA,2340.0,0.0
LEDE,810.0,0.62
LONG,17.75,0.0
MERA,48.0,0.0
MIRG,18125.0,-0.68
MOLA,24900.0,-1.19
MOLI,2565.0,-2.28
MORI,29.2,-0.34
OEST,792.0,-0.87
PATA,1290.0,-0.38
POLL,258.5,0.0
RICH,1655.0,-1.78
RIGO,491.0,-2.19
ROSE,170.0,-1.73
SAMI,558.0,1.08
SEMI,18.75,-0.79
