Nombre,Precio,Var %
A3,3260.0,1.71
AGRO,59.0,-0.67
AUSO,4030.0,0.75
BHIP,591.0,7.06
BOLT,49.8,-1.96
BPAT,2930.0,4.64
CADO,559.0,3.13
CAPX,6300.0,1.94
CARC,31.0,0.64
CECO2,530.0,1.33
CELU,496.0,2.69
CGPA2,3305.0,-2.65
CTIO,2255.0,-3.83
CVH,8180.0,4.46
DGCU2,2110.0,2.92
DOME,86.8,1.16
FERR,38.8,-3.24
FIPL,259.5,0.97
GAMI,245.0,0.61
GARO,233.0,-0.42
GBAN,2545.0,0.79
GCDI,22.75,0.44
GCLA,2660.0,-0.37
GRIM,2670.0,3.28
HARG,2285.0,1.1
HAVA,6290.0,-0.63
IEB,670.0,-0.29
INAG,7300.0,0.0
INTR,425.0,3.65
INVJ,639.0,0.0
IRSA,2315.0,-0.64
LEDE,1075.0,0.46
LONG,27.9,0.35
MERA,48.0,0.0
MIRG,26750.0,0.18
MOLA,26650.0,1.33
MOLI,3740.0,0.4
MORI,46.7,-3.11
OEST,1010.0,1.76
PATA,1610.0,-0.3
PGR,24.6,0.0
POLL,340.0,0.0
RICH,2020.0,-2.17
RIGO,650.0,2.36
ROSE,244.5,-2.0
SAMI,860.0,0.0
SEMI,27.3,0.36
