Nombre,Precio,Var %
A3,2325.0,-1.27
AGRO,44.9,1.46
AUSO,2340.0,-2.29
BHIP,454.0,-1.19
BOLT,45.1,-1.74
BPAT,2700.0,0.93
CADO,470.0,0.21
CAPX,5900.0,-0.67
CARC,22.6,0.66
CECO2,453.5,0.66
CELU,192.0,-1.66
CEPU,1270.0,-3.78
CGPA2,2310.0,-1.7
CTIO,1665.0,-0.59
CVH,5830.0,-1.85
DGCU2,1320.0,0.38
DOME,69.0,0.0
FERR,25.0,1.21
FIPL,260.0,-4.41
GAMI,163.0,-0.91
GARO,234.5,2.06
GBAN,1675.0,0.9
GCDI,19.8,0.76
GCLA,3175.0,-0.93
GRIM,1280.0,0.78
HARG,1650.0,-2.36
HAVA,6200.0,-1.89
IEB,857.0,2.88
INTR,377.0,0.0
INVJ,280.0,-0.35
LEDE,1200.0,-5.13
LONG,24.5,-1.8
MIRG,23000.0,-2.64
MOLA,23200.0,-3.83
MOLI,3700.0,-3.26
MORI,245.75,-7.08
OEST,741.0,1.5
PATA,1505.0,-4.44
POLL,320.0,0.0
RICH,1445.0,6.25
RIGO,760.0,0.0
ROSE,90.0,0.0
SAMI,600.0,-0.99
SEMI,25.0,-1.96
