Nombre,Precio,Var %
A3,2710.0,1.3
AGRO,46.15,0.76
AUSO,2565.0,2.8
BHIP,351.0,0.14
BOLT,44.35,-0.56
BPAT,2105.0,1.69
CADO,456.0,2.81
CAPX,5070.0,1.19
CARC,25.9,4.22
CECO2,395.0,1.54
CELU,277.5,1.46
CGPA2,2115.0,1.68
CTIO,1640.0,2.18
CVH,6500.0,0.93
DGCU2,1455.0,0.0
DOME,66.0,0.0
FERR,23.35,-1.26
FIPL,270.0,0.93
GAMI,193.0,2.38
GARO,162.0,3.02
GBAN,1680.0,-2.89
GCDI,19.5,1.82
GCLA,2770.0,1.65
GRIM,2045.0,0.0
HARG,1480.0,1.02
HAVA,6000.0,1.52
IEB,900.0,1.01
INTR,379.0,0.0
INVJ,292.0,0.0
LEDE,895.0,-0.22
LONG,26.6,1.52
MIRG,20850.0,-1.41
MOLA,19025.0,-0.78
MOLI,2920.0,-1.68
MORI,210.5,-0.94
OEST,668.0,0.0
PATA,1315.0,3.54
POLL,320.0,0.0
RICH,1355.0,-2.86
RIGO,627.0,0.0
ROSE,193.0,0.65
SAMI,642.0,2.39
SEMI,22.85,0.66
