Nombre,Precio,Var %
A3,3635.0,2.25
AGRO,60.2,1.68
AUSO,3720.0,0.54
BHIP,467.0,-1.05
BOLT,40.1,4.97
BPAT,2450.0,1.65
CADO,526.0,0.95
CAPX,6410.0,0.31
CARC,26.4,0.76
CECO2,454.0,-0.21
CELU,349.5,12.01
CGPA2,2770.0,0.91
CTIO,2400.0,1.91
CVH,7260.0,0.97
DGCU2,2065.0,-0.72
DOME,85.0,2.9
FERR,29.4,7.69
FIPL,274.0,4.18
GAMI,235.0,0.0
GARO,208.0,-0.95
GBAN,2435.0,-2.01
GCDI,22.2,2.54
GCLA,2500.0,0.6
GRIM,2610.0,3.57
HARG,1935.0,-1.02
HAVA,5490.0,1.85
IEB,780.0,-3.1
INAG,7300.0,0.0
INTR,396.0,0.63
INVJ,511.0,9.18
IRSA,2210.0,5.23
LEDE,1035.0,4.54
LONG,28.1,2.93
MERA,48.0,0.0
MIRG,22875.0,5.17
MOLA,27500.0,4.56
MOLI,3885.0,8.21
MORI,43.2,5.1
OEST,815.0,1.24
PATA,1475.0,2.78
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1555.0,-1.58
RIGO,699.0,7.53
ROSE,175.0,3.24
SAMI,684.0,3.16
SEMI,24.3,-0.61
