Nombre,Precio,Var %
A3,2300.0,0.65
AGRO,43.6,-3.11
AUSO,2510.0,3.93
BHIP,426.0,-0.69
BOLT,46.55,1.3
BPAT,2530.0,0.19
CADO,440.0,-0.78
CAPX,5880.0,1.2
CARC,23.85,2.14
CECO2,463.0,-0.21
CELU,355.0,-9.55
CGPA2,2225.0,3.72
CTIO,1800.0,-1.09
CVH,6090.0,0.16
DGCU2,1300.0,6.55
DOME,67.3,0.0
FERR,25.35,1.4
FIPL,300.0,-1.63
GAMI,165.5,2.47
GARO,234.75,2.73
GBAN,1730.0,6.79
GCDI,20.8,1.21
GCLA,3130.0,1.45
GRIM,1100.0,0.0
HARG,1610.0,-2.12
HAVA,6380.0,-1.99
IEB,900.0,4.77
INTR,354.0,-0.28
INVJ,296.0,4.4
LEDE,1170.0,1.29
LONG,27.05,1.5
MIRG,25525.0,-0.48
MOLA,23400.0,-0.31
MOLI,3730.0,1.35
MORI,245.75,-2.48
OEST,734.0,1.66
PATA,1400.0,-5.08
POLL,330.0,0.0
RICH,1475.0,2.78
RIGO,800.0,0.0
ROSE,85.1,0.11
SAMI,740.0,5.11
SEMI,26.75,-2.9
