Nombre,Precio,Var %
A3,2605.0,-0.19
AGRO,43.7,-1.68
AUSO,2650.0,-0.18
BHIP,337.0,-1.31
BOLT,42.75,0.82
BPAT,2015.0,-1.46
CADO,470.0,-0.31
CAPX,4735.0,0.0
CARC,28.5,1.42
CECO2,373.5,-0.13
CELU,254.0,-0.78
CGPA2,2165.0,1.4
CTIO,1615.0,1.89
CVH,6430.0,0.0
DGCU2,1410.0,-1.74
DOME,66.5,0.0
FERR,25.5,1.39
FIPL,255.0,0.19
GAMI,213.0,2.65
GARO,243.0,13.02
GBAN,1730.0,-2.25
GCDI,19.0,-1.29
GCLA,2625.0,-1.31
GRIM,1900.0,0.26
HARG,1465.0,-1.01
HAVA,6040.0,-0.49
IEB,849.0,-1.16
INAG,6500.0,0.0
INTR,360.0,-4.12
INVJ,307.5,0.81
LEDE,906.0,0.66
LONG,28.6,-1.71
MERA,48.0,0.0
MIRG,21675.0,1.52
MOLA,21150.0,-2.98
MOLI,2865.0,-0.17
MORI,208.5,-1.3
OEST,682.0,-2.98
PATA,1275.0,-1.92
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1405.0,0.0
RIGO,610.0,-2.71
ROSE,199.0,-0.62
SAMI,584.0,-1.51
SEMI,24.2,-0.81
