Nombre,Precio,Var %
A3,3220.0,-1.07
AGRO,37.3,-0.53
AUSO,3395.0,-2.02
BHIP,302.0,-0.16
BOLT,41.6,-0.71
BPAT,1815.0,-0.54
CADO,562.0,-0.35
CAPX,4000.0,-0.24
CARC,22.5,1.35
CECO2,432.0,-1.14
CELU,273.0,1.11
CGPA2,2040.0,0.74
CTIO,1750.0,0.0
CVH,7590.0,0.13
DGCU2,1585.0,-0.31
DOME,66.0,0.0
FERR,20.4,-1.92
FIPL,165.0,1.22
GAMI,277.5,-0.17
GARO,257.0,-1.15
GBAN,1910.0,-2.05
GCDI,13.9,2.58
GCLA,3715.0,-2.62
GRIM,2400.0,0.0
HARG,1535.0,-0.96
HAVA,5310.0,-1.3
IEB,995.0,1.53
INTR,306.0,-1.29
INVJ,416.0,-0.23
IRSA,2045.0,2.76
LEDE,738.0,-3.14
LONG,17.3,4.84
MERA,48.0,0.0
MIRG,17000.0,-1.3
MOLA,24600.0,0.51
MOLI,2510.0,-0.39
MORI,26.2,1.94
OEST,695.0,0.28
PATA,1200.0,0.0
POLL,270.0,3.84
RICH,1620.0,1.56
RIGO,480.0,1.26
ROSE,159.0,-0.93
SAMI,459.0,0.65
SEMI,17.2,-0.57
